Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [2172/4000], Loss_train: 58.8626, PSNR_train: 36.6874, Loss_valid: 27.0571, PSNR_valid: 34.6314, Time_cost: 13.78 seconds
Epoch [2173/4000], Loss_train: 66.4490, PSNR_train: 36.1633, Loss_valid: 26.0920, PSNR_valid: 34.7202, Time_cost: 13.76 seconds
Epoch [2174/4000], Loss_train: 64.8251, PSNR_train: 36.5031, Loss_valid: 28.0956, PSNR_valid: 34.4225, Time_cost: 13.77 seconds
Epoch [2175/4000], Loss_train: 66.0974, PSNR_train: 35.9849, Loss_valid: 27.2319, PSNR_valid: 34.5853, Time_cost: 13.83 seconds
Epoch [2176/4000], Loss_train: 68.8191, PSNR_train: 35.9651, Loss_valid: 27.4344, PSNR_valid: 34.5840, Time_cost: 13.76 seconds
Epoch [2177/4000], Loss_train: 61.1036, PSNR_train: 36.0568, Loss_valid: 27.6711, PSNR_valid: 34.4884, Time_cost: 13.76 seconds
Epoch [2178/4000], Loss_train: 60.8551, PSNR_train: 36.4404, Loss_valid: 27.0776, PSNR_valid: 34.6002, Time_cost: 13.78 seconds
Epoch [2179/4000], Loss_train: 70.6887, PSNR_train: 35.8896, Loss_valid: 28.5240, PSNR_valid: 34.3725, Time_cost: 13.73 seconds
Epoch [2180/4000], Loss_train: 67.9945, PSNR_train: 36.1727, Loss_valid: 27.1765, PSNR_valid: 34.5811, Time_cost: 13.74 seconds
Epoch [2181/4000], Loss_train: 65.3483, PSNR_train: 36.3451, Loss_valid: 28.2956, PSNR_valid: 34.4035, Time_cost: 13.77 seconds
Epoch [2182/4000], Loss_train: 63.9151, PSNR_train: 36.3144, Loss_valid: 27.0492, PSNR_valid: 34.6223, Time_cost: 13.78 seconds
Epoch [2183/4000], Loss_train: 65.9631, PSNR_train: 36.2698, Loss_valid: 28.6393, PSNR_valid: 34.3301, Time_cost: 13.79 seconds
Epoch [2184/4000], Loss_train: 67.3155, PSNR_train: 36.0423, Loss_valid: 27.7164, PSNR_valid: 34.5240, Time_cost: 13.78 seconds
Epoch [2185/4000], Loss_train: 70.2716, PSNR_train: 36.1690, Loss_valid: 27.4513, PSNR_valid: 34.5205, Time_cost: 13.76 seconds
Epoch [2186/4000], Loss_train: 65.8557, PSNR_train: 36.3588, Loss_valid: 28.0970, PSNR_valid: 34.3980, Time_cost: 13.80 seconds
Epoch [2187/4000], Loss_train: 62.3093, PSNR_train: 35.8340, Loss_valid: 27.1259, PSNR_valid: 34.5931, Time_cost: 13.75 seconds
Epoch [2188/4000], Loss_train: 65.0430, PSNR_train: 36.2986, Loss_valid: 28.8644, PSNR_valid: 34.3876, Time_cost: 13.77 seconds
Epoch [2189/4000], Loss_train: 64.7436, PSNR_train: 36.2066, Loss_valid: 28.5942, PSNR_valid: 34.3543, Time_cost: 13.76 seconds
Epoch [2190/4000], Loss_train: 63.8693, PSNR_train: 36.4437, Loss_valid: 27.9519, PSNR_valid: 34.4198, Time_cost: 13.75 seconds
Epoch [2191/4000], Loss_train: 68.1261, PSNR_train: 36.1664, Loss_valid: 28.0506, PSNR_valid: 34.4195, Time_cost: 13.73 seconds
Epoch [2192/4000], Loss_train: 63.0004, PSNR_train: 36.2141, Loss_valid: 27.9572, PSNR_valid: 34.4358, Time_cost: 13.76 seconds
Epoch [2193/4000], Loss_train: 70.4983, PSNR_train: 35.8699, Loss_valid: 28.2052, PSNR_valid: 34.4178, Time_cost: 13.76 seconds
Epoch [2194/4000], Loss_train: 65.2522, PSNR_train: 36.0558, Loss_valid: 26.5673, PSNR_valid: 34.6306, Time_cost: 13.75 seconds
Epoch [2195/4000], Loss_train: 64.7869, PSNR_train: 36.3028, Loss_valid: 27.0929, PSNR_valid: 34.5754, Time_cost: 13.82 seconds
Epoch [2196/4000], Loss_train: 56.9389, PSNR_train: 36.4292, Loss_valid: 27.5115, PSNR_valid: 34.5189, Time_cost: 13.78 seconds
Epoch [2197/4000], Loss_train: 70.3023, PSNR_train: 35.9543, Loss_valid: 28.1038, PSNR_valid: 34.3956, Time_cost: 13.77 seconds
Epoch [2198/4000], Loss_train: 60.4226, PSNR_train: 36.4389, Loss_valid: 28.0994, PSNR_valid: 34.4434, Time_cost: 13.79 seconds
Epoch [2199/4000], Loss_train: 65.1122, PSNR_train: 36.4445, Loss_valid: 27.2246, PSNR_valid: 34.5567, Time_cost: 13.76 seconds
Epoch [2200/4000], Loss_train: 70.1128, PSNR_train: 36.2490, Loss_valid: 26.6793, PSNR_valid: 34.6151, Time_cost: 13.85 seconds
Epoch [2201/4000], Loss_train: 64.8008, PSNR_train: 36.2364, Loss_valid: 28.7836, PSNR_valid: 34.3219, Time_cost: 13.73 seconds
Epoch [2202/4000], Loss_train: 63.3328, PSNR_train: 36.6265, Loss_valid: 26.6696, PSNR_valid: 34.6298, Time_cost: 13.80 seconds
Epoch [2203/4000], Loss_train: 67.5932, PSNR_train: 36.0466, Loss_valid: 27.5433, PSNR_valid: 34.5239, Time_cost: 13.83 seconds
Epoch [2204/4000], Loss_train: 67.3472, PSNR_train: 36.1270, Loss_valid: 27.3380, PSNR_valid: 34.5042, Time_cost: 13.76 seconds
Epoch [2205/4000], Loss_train: 66.0635, PSNR_train: 35.9987, Loss_valid: 27.5098, PSNR_valid: 34.5464, Time_cost: 13.76 seconds
Epoch [2206/4000], Loss_train: 64.8494, PSNR_train: 36.2281, Loss_valid: 28.2445, PSNR_valid: 34.4421, Time_cost: 13.75 seconds
Epoch [2207/4000], Loss_train: 62.3943, PSNR_train: 36.3325, Loss_valid: 26.8967, PSNR_valid: 34.6237, Time_cost: 13.93 seconds
Epoch [2208/4000], Loss_train: 60.9128, PSNR_train: 36.2577, Loss_valid: 26.9767, PSNR_valid: 34.6055, Time_cost: 13.92 seconds
Epoch [2209/4000], Loss_train: 65.5343, PSNR_train: 35.9984, Loss_valid: 27.1716, PSNR_valid: 34.5855, Time_cost: 13.89 seconds
Epoch [2210/4000], Loss_train: 63.4475, PSNR_train: 36.0608, Loss_valid: 27.8078, PSNR_valid: 34.4731, Time_cost: 13.97 seconds
Epoch [2211/4000], Loss_train: 60.9590, PSNR_train: 36.1776, Loss_valid: 27.2957, PSNR_valid: 34.5156, Time_cost: 14.02 seconds
Epoch [2212/4000], Loss_train: 68.1960, PSNR_train: 36.3566, Loss_valid: 27.7298, PSNR_valid: 34.4303, Time_cost: 13.97 seconds
Epoch [2213/4000], Loss_train: 63.7361, PSNR_train: 36.1955, Loss_valid: 27.7130, PSNR_valid: 34.4544, Time_cost: 13.99 seconds
Epoch [2214/4000], Loss_train: 64.2590, PSNR_train: 36.5574, Loss_valid: 26.5212, PSNR_valid: 34.6449, Time_cost: 13.90 seconds
Epoch [2215/4000], Loss_train: 66.1125, PSNR_train: 36.2605, Loss_valid: 29.1453, PSNR_valid: 34.2698, Time_cost: 13.80 seconds
Epoch [2216/4000], Loss_train: 59.7434, PSNR_train: 36.3516, Loss_valid: 27.6064, PSNR_valid: 34.4970, Time_cost: 13.73 seconds
Epoch [2217/4000], Loss_train: 65.3392, PSNR_train: 36.2984, Loss_valid: 27.6399, PSNR_valid: 34.4927, Time_cost: 13.75 seconds
Epoch [2218/4000], Loss_train: 57.5389, PSNR_train: 36.5637, Loss_valid: 26.4041, PSNR_valid: 34.7222, Time_cost: 13.74 seconds
Epoch [2219/4000], Loss_train: 66.2906, PSNR_train: 36.2637, Loss_valid: 27.6358, PSNR_valid: 34.5374, Time_cost: 13.73 seconds
Epoch [2220/4000], Loss_train: 60.0643, PSNR_train: 36.8243, Loss_valid: 27.2141, PSNR_valid: 34.5727, Time_cost: 13.81 seconds
Epoch [2221/4000], Loss_train: 66.0378, PSNR_train: 35.7963, Loss_valid: 27.1898, PSNR_valid: 34.6008, Time_cost: 13.82 seconds
Epoch [2222/4000], Loss_train: 67.0098, PSNR_train: 36.3775, Loss_valid: 28.0013, PSNR_valid: 34.4313, Time_cost: 13.77 seconds
Epoch [2223/4000], Loss_train: 58.5895, PSNR_train: 36.4640, Loss_valid: 27.9730, PSNR_valid: 34.4548, Time_cost: 13.76 seconds
Epoch [2224/4000], Loss_train: 65.0743, PSNR_train: 36.4339, Loss_valid: 30.0993, PSNR_valid: 34.1904, Time_cost: 13.71 seconds
Epoch [2225/4000], Loss_train: 60.8130, PSNR_train: 36.5243, Loss_valid: 28.3036, PSNR_valid: 34.3770, Time_cost: 13.79 seconds
Epoch [2226/4000], Loss_train: 66.5532, PSNR_train: 36.2549, Loss_valid: 27.6717, PSNR_valid: 34.5183, Time_cost: 13.81 seconds
Epoch [2227/4000], Loss_train: 60.5946, PSNR_train: 35.9577, Loss_valid: 27.3752, PSNR_valid: 34.5211, Time_cost: 13.72 seconds
Epoch [2228/4000], Loss_train: 68.5032, PSNR_train: 35.8503, Loss_valid: 27.0363, PSNR_valid: 34.5923, Time_cost: 13.78 seconds
Epoch [2229/4000], Loss_train: 59.6869, PSNR_train: 36.0929, Loss_valid: 26.9251, PSNR_valid: 34.5985, Time_cost: 13.78 seconds
Epoch [2230/4000], Loss_train: 66.8356, PSNR_train: 35.7897, Loss_valid: 27.3092, PSNR_valid: 34.5231, Time_cost: 13.78 seconds
Epoch [2231/4000], Loss_train: 61.6652, PSNR_train: 36.3543, Loss_valid: 26.3439, PSNR_valid: 34.6783, Time_cost: 13.76 seconds
Epoch [2232/4000], Loss_train: 65.9313, PSNR_train: 35.8885, Loss_valid: 28.0429, PSNR_valid: 34.4637, Time_cost: 13.78 seconds
Epoch [2233/4000], Loss_train: 72.2441, PSNR_train: 36.1888, Loss_valid: 27.3473, PSNR_valid: 34.5479, Time_cost: 13.73 seconds
Epoch [2234/4000], Loss_train: 66.0534, PSNR_train: 36.5709, Loss_valid: 28.5832, PSNR_valid: 34.3374, Time_cost: 13.78 seconds
Epoch [2235/4000], Loss_train: 64.2930, PSNR_train: 36.2010, Loss_valid: 27.5633, PSNR_valid: 34.5448, Time_cost: 13.84 seconds
Epoch [2236/4000], Loss_train: 62.8821, PSNR_train: 36.1494, Loss_valid: 27.5629, PSNR_valid: 34.5462, Time_cost: 13.77 seconds
Epoch [2237/4000], Loss_train: 69.1274, PSNR_train: 35.9626, Loss_valid: 26.9351, PSNR_valid: 34.6069, Time_cost: 13.79 seconds
Epoch [2238/4000], Loss_train: 60.8175, PSNR_train: 36.5496, Loss_valid: 27.8959, PSNR_valid: 34.4724, Time_cost: 13.77 seconds
Epoch [2239/4000], Loss_train: 67.4591, PSNR_train: 36.0617, Loss_valid: 28.0829, PSNR_valid: 34.3876, Time_cost: 13.80 seconds
Epoch [2240/4000], Loss_train: 61.4842, PSNR_train: 36.2090, Loss_valid: 28.0950, PSNR_valid: 34.4577, Time_cost: 13.75 seconds
Epoch [2241/4000], Loss_train: 66.0309, PSNR_train: 36.2370, Loss_valid: 28.1486, PSNR_valid: 34.4439, Time_cost: 13.80 seconds
Epoch [2242/4000], Loss_train: 71.2332, PSNR_train: 35.8880, Loss_valid: 27.8465, PSNR_valid: 34.4857, Time_cost: 13.79 seconds
Epoch [2243/4000], Loss_train: 62.0449, PSNR_train: 36.2126, Loss_valid: 27.0213, PSNR_valid: 34.5692, Time_cost: 13.82 seconds
Epoch [2244/4000], Loss_train: 66.7112, PSNR_train: 36.1422, Loss_valid: 28.2689, PSNR_valid: 34.4109, Time_cost: 13.76 seconds
Epoch [2245/4000], Loss_train: 64.1838, PSNR_train: 36.2028, Loss_valid: 27.7745, PSNR_valid: 34.4528, Time_cost: 13.76 seconds
Epoch [2246/4000], Loss_train: 65.4655, PSNR_train: 36.7094, Loss_valid: 27.7213, PSNR_valid: 34.4965, Time_cost: 13.76 seconds
Epoch [2247/4000], Loss_train: 63.0549, PSNR_train: 36.2712, Loss_valid: 28.1500, PSNR_valid: 34.4337, Time_cost: 13.79 seconds
Epoch [2248/4000], Loss_train: 64.4652, PSNR_train: 36.3234, Loss_valid: 26.3350, PSNR_valid: 34.6804, Time_cost: 13.82 seconds
Epoch [2249/4000], Loss_train: 62.1172, PSNR_train: 36.6559, Loss_valid: 27.7384, PSNR_valid: 34.5082, Time_cost: 13.81 seconds
Epoch [2250/4000], Loss_train: 64.5947, PSNR_train: 36.2977, Loss_valid: 27.9922, PSNR_valid: 34.4541, Time_cost: 13.75 seconds
Epoch [2251/4000], Loss_train: 59.1163, PSNR_train: 36.5890, Loss_valid: 26.3426, PSNR_valid: 34.6902, Time_cost: 13.76 seconds
Epoch [2252/4000], Loss_train: 65.7011, PSNR_train: 36.2234, Loss_valid: 27.6408, PSNR_valid: 34.4770, Time_cost: 13.75 seconds
Epoch [2253/4000], Loss_train: 63.9403, PSNR_train: 36.2939, Loss_valid: 26.7236, PSNR_valid: 34.6355, Time_cost: 13.76 seconds
Epoch [2254/4000], Loss_train: 63.3114, PSNR_train: 35.9778, Loss_valid: 28.5143, PSNR_valid: 34.3735, Time_cost: 13.81 seconds
Epoch [2255/4000], Loss_train: 62.2523, PSNR_train: 36.6383, Loss_valid: 27.2342, PSNR_valid: 34.5443, Time_cost: 13.74 seconds
Epoch [2256/4000], Loss_train: 66.1820, PSNR_train: 35.9031, Loss_valid: 27.0667, PSNR_valid: 34.5412, Time_cost: 13.78 seconds
Epoch [2257/4000], Loss_train: 63.0726, PSNR_train: 36.4565, Loss_valid: 27.7271, PSNR_valid: 34.4892, Time_cost: 13.78 seconds
Epoch [2258/4000], Loss_train: 66.1504, PSNR_train: 36.3719, Loss_valid: 26.3637, PSNR_valid: 34.6367, Time_cost: 13.79 seconds
Epoch [2259/4000], Loss_train: 65.5474, PSNR_train: 36.3506, Loss_valid: 27.0754, PSNR_valid: 34.5509, Time_cost: 13.74 seconds
Epoch [2260/4000], Loss_train: 70.2819, PSNR_train: 35.8041, Loss_valid: 28.0375, PSNR_valid: 34.4207, Time_cost: 13.71 seconds
Epoch [2261/4000], Loss_train: 65.1167, PSNR_train: 36.6566, Loss_valid: 28.5391, PSNR_valid: 34.3808, Time_cost: 13.74 seconds
Epoch [2262/4000], Loss_train: 64.4257, PSNR_train: 36.3131, Loss_valid: 26.2556, PSNR_valid: 34.7087, Time_cost: 13.73 seconds
Epoch [2263/4000], Loss_train: 57.8249, PSNR_train: 36.5992, Loss_valid: 27.3164, PSNR_valid: 34.5729, Time_cost: 13.72 seconds
Epoch [2264/4000], Loss_train: 65.0075, PSNR_train: 36.0516, Loss_valid: 29.5210, PSNR_valid: 34.2731, Time_cost: 13.80 seconds
Epoch [2265/4000], Loss_train: 59.5950, PSNR_train: 36.2249, Loss_valid: 26.5595, PSNR_valid: 34.6253, Time_cost: 13.68 seconds
Epoch [2266/4000], Loss_train: 65.2102, PSNR_train: 36.0515, Loss_valid: 26.3888, PSNR_valid: 34.6720, Time_cost: 13.72 seconds
Epoch [2267/4000], Loss_train: 69.2788, PSNR_train: 36.1000, Loss_valid: 29.7006, PSNR_valid: 34.2335, Time_cost: 13.73 seconds
Epoch [2268/4000], Loss_train: 71.0620, PSNR_train: 35.5824, Loss_valid: 27.1611, PSNR_valid: 34.5684, Time_cost: 13.77 seconds
Epoch [2269/4000], Loss_train: 64.6557, PSNR_train: 36.1293, Loss_valid: 27.2551, PSNR_valid: 34.5757, Time_cost: 13.81 seconds
Epoch [2270/4000], Loss_train: 66.8715, PSNR_train: 36.1065, Loss_valid: 26.9215, PSNR_valid: 34.5760, Time_cost: 13.75 seconds
Epoch [2271/4000], Loss_train: 66.0394, PSNR_train: 35.8098, Loss_valid: 27.8192, PSNR_valid: 34.4382, Time_cost: 13.74 seconds
Epoch [2272/4000], Loss_train: 57.0868, PSNR_train: 36.8405, Loss_valid: 28.8643, PSNR_valid: 34.3385, Time_cost: 13.73 seconds
Epoch [2273/4000], Loss_train: 69.1654, PSNR_train: 36.1647, Loss_valid: 27.4406, PSNR_valid: 34.5466, Time_cost: 13.76 seconds
Epoch [2274/4000], Loss_train: 61.8704, PSNR_train: 36.5705, Loss_valid: 28.1173, PSNR_valid: 34.4667, Time_cost: 13.77 seconds
Epoch [2275/4000], Loss_train: 63.9183, PSNR_train: 36.7019, Loss_valid: 27.3012, PSNR_valid: 34.5582, Time_cost: 13.81 seconds
Epoch [2276/4000], Loss_train: 69.7960, PSNR_train: 35.6546, Loss_valid: 27.6103, PSNR_valid: 34.5044, Time_cost: 13.75 seconds
Epoch [2277/4000], Loss_train: 62.6335, PSNR_train: 36.3634, Loss_valid: 28.7475, PSNR_valid: 34.3741, Time_cost: 13.77 seconds
Epoch [2278/4000], Loss_train: 64.7244, PSNR_train: 36.0955, Loss_valid: 27.4617, PSNR_valid: 34.4909, Time_cost: 13.80 seconds
Epoch [2279/4000], Loss_train: 66.6660, PSNR_train: 36.1504, Loss_valid: 27.0002, PSNR_valid: 34.5647, Time_cost: 13.79 seconds
Epoch [2280/4000], Loss_train: 66.5094, PSNR_train: 36.3070, Loss_valid: 28.4030, PSNR_valid: 34.3775, Time_cost: 13.76 seconds
Epoch [2281/4000], Loss_train: 62.6176, PSNR_train: 36.2247, Loss_valid: 27.1261, PSNR_valid: 34.5777, Time_cost: 13.77 seconds
Epoch [2282/4000], Loss_train: 63.7318, PSNR_train: 35.9497, Loss_valid: 27.5108, PSNR_valid: 34.4695, Time_cost: 13.78 seconds
Epoch [2283/4000], Loss_train: 58.8505, PSNR_train: 36.6923, Loss_valid: 27.6943, PSNR_valid: 34.5100, Time_cost: 13.76 seconds
Epoch [2284/4000], Loss_train: 63.4485, PSNR_train: 36.0829, Loss_valid: 28.0681, PSNR_valid: 34.4503, Time_cost: 13.80 seconds
Epoch [2285/4000], Loss_train: 62.7065, PSNR_train: 36.3486, Loss_valid: 27.5936, PSNR_valid: 34.4794, Time_cost: 13.77 seconds
Epoch [2286/4000], Loss_train: 60.4481, PSNR_train: 36.4426, Loss_valid: 27.6139, PSNR_valid: 34.4492, Time_cost: 13.83 seconds
Epoch [2287/4000], Loss_train: 71.1116, PSNR_train: 35.9023, Loss_valid: 27.8529, PSNR_valid: 34.4472, Time_cost: 13.84 seconds
Epoch [2288/4000], Loss_train: 69.7152, PSNR_train: 36.3046, Loss_valid: 27.0057, PSNR_valid: 34.5720, Time_cost: 13.80 seconds
Epoch [2289/4000], Loss_train: 58.1223, PSNR_train: 36.3134, Loss_valid: 27.7166, PSNR_valid: 34.4577, Time_cost: 13.80 seconds
Epoch [2290/4000], Loss_train: 65.7675, PSNR_train: 35.8752, Loss_valid: 27.5189, PSNR_valid: 34.5013, Time_cost: 13.77 seconds
Epoch [2291/4000], Loss_train: 59.7622, PSNR_train: 36.3244, Loss_valid: 26.7527, PSNR_valid: 34.5701, Time_cost: 13.79 seconds
Epoch [2292/4000], Loss_train: 66.6278, PSNR_train: 35.9420, Loss_valid: 27.8787, PSNR_valid: 34.5087, Time_cost: 13.80 seconds
Epoch [2293/4000], Loss_train: 58.7732, PSNR_train: 36.4999, Loss_valid: 27.4735, PSNR_valid: 34.4940, Time_cost: 13.84 seconds
Epoch [2294/4000], Loss_train: 60.2851, PSNR_train: 36.7651, Loss_valid: 27.5865, PSNR_valid: 34.4731, Time_cost: 13.71 seconds
Epoch [2295/4000], Loss_train: 58.4215, PSNR_train: 36.5050, Loss_valid: 27.3872, PSNR_valid: 34.5228, Time_cost: 13.76 seconds
Epoch [2296/4000], Loss_train: 63.0551, PSNR_train: 36.2747, Loss_valid: 27.0370, PSNR_valid: 34.5494, Time_cost: 13.73 seconds
Epoch [2297/4000], Loss_train: 63.0705, PSNR_train: 35.9502, Loss_valid: 27.1439, PSNR_valid: 34.5080, Time_cost: 13.78 seconds
Epoch [2298/4000], Loss_train: 61.4755, PSNR_train: 36.6884, Loss_valid: 26.7883, PSNR_valid: 34.6184, Time_cost: 13.75 seconds
Epoch [2299/4000], Loss_train: 59.2242, PSNR_train: 36.6518, Loss_valid: 27.1502, PSNR_valid: 34.5508, Time_cost: 13.80 seconds
Epoch [2300/4000], Loss_train: 61.3615, PSNR_train: 36.6678, Loss_valid: 27.3823, PSNR_valid: 34.5153, Time_cost: 13.84 seconds
Epoch [2301/4000], Loss_train: 61.2499, PSNR_train: 36.1238, Loss_valid: 27.4852, PSNR_valid: 34.4854, Time_cost: 13.82 seconds
Epoch [2302/4000], Loss_train: 67.2201, PSNR_train: 36.3326, Loss_valid: 27.9696, PSNR_valid: 34.4741, Time_cost: 13.80 seconds
Epoch [2303/4000], Loss_train: 69.5931, PSNR_train: 35.5762, Loss_valid: 27.3884, PSNR_valid: 34.5197, Time_cost: 13.80 seconds
Epoch [2304/4000], Loss_train: 73.0481, PSNR_train: 35.6880, Loss_valid: 26.7063, PSNR_valid: 34.6265, Time_cost: 13.80 seconds
Epoch [2305/4000], Loss_train: 65.5185, PSNR_train: 36.0491, Loss_valid: 26.8593, PSNR_valid: 34.5773, Time_cost: 13.84 seconds
Epoch [2306/4000], Loss_train: 64.7148, PSNR_train: 36.2538, Loss_valid: 26.7432, PSNR_valid: 34.6308, Time_cost: 13.80 seconds
Epoch [2307/4000], Loss_train: 64.1775, PSNR_train: 36.3840, Loss_valid: 27.5835, PSNR_valid: 34.4700, Time_cost: 13.80 seconds
Epoch [2308/4000], Loss_train: 63.0478, PSNR_train: 36.2671, Loss_valid: 26.9368, PSNR_valid: 34.6186, Time_cost: 13.84 seconds
Epoch [2309/4000], Loss_train: 61.0052, PSNR_train: 36.1744, Loss_valid: 26.8983, PSNR_valid: 34.6100, Time_cost: 13.74 seconds
Epoch [2310/4000], Loss_train: 61.8245, PSNR_train: 36.4635, Loss_valid: 27.4512, PSNR_valid: 34.5545, Time_cost: 13.81 seconds
Epoch [2311/4000], Loss_train: 62.1256, PSNR_train: 36.9503, Loss_valid: 27.7461, PSNR_valid: 34.4203, Time_cost: 13.76 seconds
Epoch [2312/4000], Loss_train: 65.0734, PSNR_train: 36.1220, Loss_valid: 27.0694, PSNR_valid: 34.5727, Time_cost: 13.73 seconds
Epoch [2313/4000], Loss_train: 62.9011, PSNR_train: 36.0073, Loss_valid: 26.7112, PSNR_valid: 34.5978, Time_cost: 13.73 seconds
Epoch [2314/4000], Loss_train: 62.3666, PSNR_train: 36.3894, Loss_valid: 28.0161, PSNR_valid: 34.4335, Time_cost: 13.81 seconds
Epoch [2315/4000], Loss_train: 61.1965, PSNR_train: 36.5899, Loss_valid: 27.6213, PSNR_valid: 34.4585, Time_cost: 13.81 seconds
Epoch [2316/4000], Loss_train: 60.7691, PSNR_train: 36.3397, Loss_valid: 27.7540, PSNR_valid: 34.4129, Time_cost: 13.76 seconds
Epoch [2317/4000], Loss_train: 57.4608, PSNR_train: 36.8758, Loss_valid: 27.2814, PSNR_valid: 34.4980, Time_cost: 13.79 seconds
Epoch [2318/4000], Loss_train: 61.7644, PSNR_train: 36.7357, Loss_valid: 27.3408, PSNR_valid: 34.4725, Time_cost: 13.76 seconds
Epoch [2319/4000], Loss_train: 63.6013, PSNR_train: 36.4353, Loss_valid: 29.3335, PSNR_valid: 34.3145, Time_cost: 13.77 seconds
Epoch [2320/4000], Loss_train: 67.1833, PSNR_train: 36.0768, Loss_valid: 26.9252, PSNR_valid: 34.5732, Time_cost: 13.74 seconds
Epoch [2321/4000], Loss_train: 60.6293, PSNR_train: 36.1136, Loss_valid: 28.4810, PSNR_valid: 34.3293, Time_cost: 13.99 seconds
Epoch [2322/4000], Loss_train: 71.2804, PSNR_train: 36.1836, Loss_valid: 27.1121, PSNR_valid: 34.5565, Time_cost: 13.96 seconds
Epoch [2323/4000], Loss_train: 61.9085, PSNR_train: 36.5701, Loss_valid: 26.9647, PSNR_valid: 34.5750, Time_cost: 13.82 seconds
Epoch [2324/4000], Loss_train: 67.7998, PSNR_train: 36.0501, Loss_valid: 26.4215, PSNR_valid: 34.6360, Time_cost: 13.95 seconds
Epoch [2325/4000], Loss_train: 60.3234, PSNR_train: 36.3869, Loss_valid: 26.6221, PSNR_valid: 34.6017, Time_cost: 13.88 seconds
Epoch [2326/4000], Loss_train: 70.9146, PSNR_train: 36.1020, Loss_valid: 27.6073, PSNR_valid: 34.4229, Time_cost: 13.78 seconds
Epoch [2327/4000], Loss_train: 65.6273, PSNR_train: 35.9080, Loss_valid: 28.3726, PSNR_valid: 34.3910, Time_cost: 13.75 seconds
Epoch [2328/4000], Loss_train: 66.4152, PSNR_train: 36.2752, Loss_valid: 27.9204, PSNR_valid: 34.4258, Time_cost: 13.83 seconds
Epoch [2329/4000], Loss_train: 60.1488, PSNR_train: 36.3770, Loss_valid: 26.3751, PSNR_valid: 34.6877, Time_cost: 13.96 seconds
Epoch [2330/4000], Loss_train: 67.3619, PSNR_train: 36.0808, Loss_valid: 26.3852, PSNR_valid: 34.6762, Time_cost: 13.98 seconds
Epoch [2331/4000], Loss_train: 61.3644, PSNR_train: 36.4744, Loss_valid: 26.8426, PSNR_valid: 34.6015, Time_cost: 13.80 seconds
Epoch [2332/4000], Loss_train: 61.7186, PSNR_train: 36.5487, Loss_valid: 27.0408, PSNR_valid: 34.5486, Time_cost: 13.70 seconds
Epoch [2333/4000], Loss_train: 60.6651, PSNR_train: 36.7009, Loss_valid: 26.9994, PSNR_valid: 34.5468, Time_cost: 13.74 seconds
Epoch [2334/4000], Loss_train: 65.3529, PSNR_train: 36.2257, Loss_valid: 28.8261, PSNR_valid: 34.3090, Time_cost: 13.74 seconds
Epoch [2335/4000], Loss_train: 63.5520, PSNR_train: 36.4061, Loss_valid: 27.4290, PSNR_valid: 34.4851, Time_cost: 13.75 seconds
Epoch [2336/4000], Loss_train: 60.4640, PSNR_train: 36.4758, Loss_valid: 26.5031, PSNR_valid: 34.6466, Time_cost: 13.79 seconds
Epoch [2337/4000], Loss_train: 61.3051, PSNR_train: 36.0331, Loss_valid: 26.7697, PSNR_valid: 34.5722, Time_cost: 13.76 seconds
Epoch [2338/4000], Loss_train: 63.1945, PSNR_train: 36.4424, Loss_valid: 27.8138, PSNR_valid: 34.4293, Time_cost: 13.79 seconds
Epoch [2339/4000], Loss_train: 62.8855, PSNR_train: 36.3816, Loss_valid: 28.7268, PSNR_valid: 34.3409, Time_cost: 13.69 seconds
Epoch [2340/4000], Loss_train: 72.2019, PSNR_train: 35.9554, Loss_valid: 26.9809, PSNR_valid: 34.5956, Time_cost: 13.73 seconds
Epoch [2341/4000], Loss_train: 60.6301, PSNR_train: 36.1534, Loss_valid: 28.3571, PSNR_valid: 34.4238, Time_cost: 13.77 seconds
Epoch [2342/4000], Loss_train: 59.6337, PSNR_train: 36.8219, Loss_valid: 27.1311, PSNR_valid: 34.5097, Time_cost: 13.78 seconds
Epoch [2343/4000], Loss_train: 62.1519, PSNR_train: 36.3210, Loss_valid: 30.3221, PSNR_valid: 34.1302, Time_cost: 13.76 seconds
Epoch [2344/4000], Loss_train: 67.0949, PSNR_train: 36.0518, Loss_valid: 26.1976, PSNR_valid: 34.6826, Time_cost: 13.81 seconds
Epoch [2345/4000], Loss_train: 67.1998, PSNR_train: 35.8416, Loss_valid: 26.9144, PSNR_valid: 34.5485, Time_cost: 13.81 seconds
